year,population,subpopulation,ALL.PPL_total,ALL.PPL_in.fwc,IN.POV_total,IN.POV_in.fwc,EXP.HL_total,EXP.HL_in.fwc,GEOID
2019,All_People,Native American/Alaskan,217,31,85,NA,NA,NA,37193
2019,All_People,Native American/Alaskan,527,60,336,NA,NA,NA,37195
2019,All_People,Native American/Alaskan,148,21,11,NA,NA,NA,37197
2019,All_People,Native American/Alaskan,95,28,24,NA,NA,NA,37199
2019,All_People,White,113953,30334,13473,NA,NA,NA,37001
2019,All_People,White,32622,9438,3330,NA,NA,NA,37003
2019,All_People,White,10501,3312,2391,NA,NA,NA,37005
2019,All_People,White,11892,2853,1334,NA,NA,NA,37007
2019,All_People,White,25628,7761,4032,NA,NA,NA,37009
2019,All_People,White,16109,4247,1902,NA,NA,NA,37011
2019,All_People,White,33969,9620,4616,NA,NA,NA,37013
2019,All_People,White,6830,1986,583,NA,NA,NA,37015
2019,All_People,White,19260,5221,3093,NA,NA,NA,37017
2019,All_People,White,110980,33924,11452,NA,NA,NA,37019
2019,All_People,White,228237,57489,25753,NA,NA,NA,37021
2019,All_People,White,75887,21099,12307,NA,NA,NA,37023
2019,All_People,White,145738,39578,11648,NA,NA,NA,37025
2019,All_People,White,72802,20999,9741,NA,NA,NA,37027
2019,All_People,White,8718,2637,905,NA,NA,NA,37029
2019,All_People,White,62094,17668,5867,NA,NA,NA,37031
2019,All_People,White,14307,4338,1646,NA,NA,NA,37033
2019,All_People,White,124641,35182,13027,NA,NA,NA,37035
2019,All_People,White,57718,16677,4924,NA,NA,NA,37037
2019,All_People,White,26095,8064,4258,NA,NA,NA,37039
2019,All_People,White,8615,2679,871,NA,NA,NA,37041
2019,All_People,White,10580,3323,1289,NA,NA,NA,37043
2019,All_People,White,72575,18920,12068,NA,NA,NA,37045
2019,All_People,White,34778,9518,5487,NA,NA,NA,37047
2019,All_People,White,72130,20555,7083,NA,NA,NA,37049
2019,All_People,White,166394,41553,21299,NA,NA,NA,37051
2019,All_People,White,23822,6756,2054,NA,NA,NA,37053
2019,All_People,White,33591,9649,2625,NA,NA,NA,37055
2019,All_People,White,141830,40489,20010,NA,NA,NA,37057
2019,All_People,White,37753,10447,4833,NA,NA,NA,37059
2019,All_People,White,42010,10523,8090,NA,NA,NA,37061
2019,All_People,White,161919,40328,17681,NA,NA,NA,37063
2019,All_People,White,20721,5616,3150,NA,NA,NA,37065
2019,All_People,White,247912,64733,32214,NA,NA,NA,37067
2019,All_People,White,44679,12775,4740,NA,NA,NA,37069
2019,All_People,White,168959,45696,20535,NA,NA,NA,37071
2019,All_People,White,7314,2024,626,NA,NA,NA,37073
2019,All_People,White,7436,1908,1216,NA,NA,NA,37075
2019,All_People,White,36216,9678,3288,NA,NA,NA,37077
2019,All_People,White,12519,3192,2423,NA,NA,NA,37079
2019,All_People,White,291462,75587,28428,NA,NA,NA,37081
2019,All_People,White,20721,5741,3333,NA,NA,NA,37083
2019,All_People,White,88760,22852,10799,NA,NA,NA,37085
2019,All_People,White,58313,16664,7141,NA,NA,NA,37087
2019,All_People,White,104809,30037,10654,NA,NA,NA,37089
2019,All_People,White,8422,2149,1032,NA,NA,NA,37091
2019,All_People,White,23935,6063,3483,NA,NA,NA,37093
2019,All_People,White,3468,941,660,NA,NA,NA,37095
2019,All_People,White,142604,39842,12501,NA,NA,NA,37097
2019,All_People,White,35688,8623,5233,NA,NA,NA,37099
2019,All_People,White,152007,40953,16298,NA,NA,NA,37101
2019,All_People,White,6303,1812,1319,NA,NA,NA,37103
2019,All_People,White,44592,11637,5695,NA,NA,NA,37105
2019,All_People,White,31205,8804,4725,NA,NA,NA,37107
2019,All_People,White,74133,21900,7849,NA,NA,NA,37109
2019,All_People,White,41437,12353,6350,NA,NA,NA,37111
2019,All_People,White,32536,9807,4577,NA,NA,NA,37113
2019,All_People,White,20504,5356,3155,NA,NA,NA,37115
2019,All_People,White,12460,3577,2073,NA,NA,NA,37117
2019,All_People,White,577943,144945,44100,NA,NA,NA,37119
2019,All_People,White,14474,4013,1746,NA,NA,NA,37121
2019,All_People,White,20612,5449,2749,NA,NA,NA,37123
2019,All_People,White,79973,22014,7213,NA,NA,NA,37125
2019,All_People,White,48968,14091,4975,NA,NA,NA,37127
2019,All_People,White,184851,45253,22704,NA,NA,NA,37129
2019,All_People,White,7900,2399,1024,NA,NA,NA,37131
2019,All_People,White,145758,35594,14650,NA,NA,NA,37133
2019,All_People,White,109195,25318,12561,NA,NA,NA,37135
2019,All_People,White,9664,2949,919,NA,NA,NA,37137
2019,All_People,White,23087,6219,2313,NA,NA,NA,37139
2019,All_People,White,46947,12238,5134,NA,NA,NA,37141
2019,All_People,White,9904,2978,584,NA,NA,NA,37143
2019,All_People,White,26592,7621,2990,NA,NA,NA,37145
2019,All_People,White,102087,24038,16556,NA,NA,NA,37147
2019,All_People,White,18556,5162,1758,NA,NA,NA,37149
2019,All_People,White,119970,33546,14900,NA,NA,NA,37151
2019,All_People,White,27785,7696,5510,NA,NA,NA,37153
2019,All_People,White,37096,9537,7282,NA,NA,NA,37155
2019,All_People,White,68702,19904,10138,NA,NA,NA,37157
2019,All_People,White,107590,29127,14643,NA,NA,NA,37159
2019,All_People,White,57790,15369,9268,NA,NA,NA,37161
2019,All_People,White,39791,10518,6437,NA,NA,NA,37163
2019,All_People,White,15317,4237,2311,NA,NA,NA,37165
2019,All_People,White,51502,14415,4814,NA,NA,NA,37167
2019,All_People,White,42590,12734,5590,NA,NA,NA,37169
2019,All_People,White,65358,18590,9973,NA,NA,NA,37171
2019,All_People,White,9147,2537,1173,NA,NA,NA,37173
2019,All_People,White,30933,9442,3933,NA,NA,NA,37175
2019,All_People,White,2268,673,276,NA,NA,NA,37177
2019,All_People,White,187754,51119,13065,NA,NA,NA,37179
2019,All_People,White,18961,5236,2924,NA,NA,NA,37181
2019,All_People,White,698759,183689,45638,NA,NA,NA,37183
2019,All_People,White,7900,2127,1008,NA,NA,NA,37185
2019,All_People,White,5450,1384,620,NA,NA,NA,37187
2019,All_People,White,51539,11082,11208,NA,NA,NA,37189
2019,All_People,White,78721,21285,12245,NA,NA,NA,37191
2019,All_People,White,62347,17809,10270,NA,NA,NA,37193
2019,All_People,White,41323,11274,4020,NA,NA,NA,37195
2019,All_People,White,34639,10113,5104,NA,NA,NA,37197
2019,All_People,White,17083,4955,2749,NA,NA,NA,37199
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37001
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37003
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37005
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37007
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37009
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37011
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37013
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37015
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37017
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37019
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37021
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37023
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37025
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37027
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37029
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37031
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37033
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37035
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37037
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37039
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37041
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37043
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37045
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37047
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37049
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37051
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37053
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37055
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37057
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37059
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37061
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37063
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37065
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37067
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37069
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37071
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37073
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37075
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37077
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37079
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37081
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37083
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37085
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37087
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37089
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37091
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37093
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37095
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37097
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37099
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37101
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37103
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37105
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37107
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37109
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37111
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37113
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37115
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37117
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37119
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37121
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37123
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37125
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37127
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37129
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37131
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37133
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37135
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37137
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37139
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37141
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37143
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37145
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37147
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37149
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37151
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37153
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37155
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37157
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37159
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37161
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37163
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37165
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37167
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37169
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37171
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37173
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37175
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37177
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37179
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37181
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37183
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37185
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37187
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37189
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37191
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37193
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37195
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37197
2019,All_People,Other/Multi-Racial,NA,NA,NA,NA,NA,NA,37199
2019,All_People,Hispanic,20511,4371,5610,NA,NA,NA,37001
2019,All_People,Hispanic,1743,349,681,NA,NA,NA,37003
2019,All_People,Hispanic,1066,267,692,NA,NA,NA,37005
2019,All_People,Hispanic,1005,195,221,NA,NA,NA,37007
2019,All_People,Hispanic,1330,164,434,NA,NA,NA,37009
2019,All_People,Hispanic,886,127,265,NA,NA,NA,37011
2019,All_People,Hispanic,3658,756,1253,NA,NA,NA,37013
2019,All_People,Hispanic,413,72,79,NA,NA,NA,37015
2019,All_People,Hispanic,2499,512,1108,NA,NA,NA,37017
2019,All_People,Hispanic,6339,1327,1792,NA,NA,NA,37019
2019,All_People,Hispanic,16889,3662,5490,NA,NA,NA,37021
2019,All_People,Hispanic,5498,1059,1966,NA,NA,NA,37023
2019,All_People,Hispanic,21570,4167,5104,NA,NA,NA,37025
2019,All_People,Hispanic,4488,858,1110,NA,NA,NA,37027
2019,All_People,Hispanic,308,73,14,NA,NA,NA,37029
2019,All_People,Hispanic,2966,487,435,NA,NA,NA,37031
2019,All_People,Hispanic,915,195,456,NA,NA,NA,37033
2019,All_People,Hispanic,15257,3367,4490,NA,NA,NA,37035
2019,All_People,Hispanic,8707,2061,1860,NA,NA,NA,37037
2019,All_People,Hispanic,881,127,249,NA,NA,NA,37039
2019,All_People,Hispanic,520,59,16,NA,NA,NA,37041
2019,All_People,Hispanic,364,128,24,NA,NA,NA,37043
2019,All_People,Hispanic,3423,519,917,NA,NA,NA,37045
2019,All_People,Hispanic,2983,674,864,NA,NA,NA,37047
2019,All_People,Hispanic,7469,1455,1876,NA,NA,NA,37049
2019,All_People,Hispanic,38555,8664,7394,NA,NA,NA,37051
2019,All_People,Hispanic,1048,187,140,NA,NA,NA,37053
2019,All_People,Hispanic,2714,599,629,NA,NA,NA,37055
2019,All_People,Hispanic,11754,2478,3313,NA,NA,NA,37057
2019,All_People,Hispanic,2875,626,1183,NA,NA,NA,37059
2019,All_People,Hispanic,13072,2343,4856,NA,NA,NA,37061
2019,All_People,Hispanic,42079,8418,11353,NA,NA,NA,37063
2019,All_People,Hispanic,2415,500,448,NA,NA,NA,37065
2019,All_People,Hispanic,48057,9975,16035,NA,NA,NA,37067
2019,All_People,Hispanic,5587,1001,1420,NA,NA,NA,37069
2019,All_People,Hispanic,15368,3207,3806,NA,NA,NA,37071
2019,All_People,Hispanic,11,2,0,NA,NA,NA,37073
2019,All_People,Hispanic,178,37,101,NA,NA,NA,37075
2019,All_People,Hispanic,4715,904,800,NA,NA,NA,37077
2019,All_People,Hispanic,3173,592,1357,NA,NA,NA,37079
2019,All_People,Hispanic,42071,8022,11018,NA,NA,NA,37081
2019,All_People,Hispanic,1475,256,373,NA,NA,NA,37083
2019,All_People,Hispanic,16889,3285,3597,NA,NA,NA,37085
2019,All_People,Hispanic,2425,467,907,NA,NA,NA,37087
2019,All_People,Hispanic,11575,2384,3210,NA,NA,NA,37089
2019,All_People,Hispanic,921,64,311,NA,NA,NA,37091
2019,All_People,Hispanic,7198,1420,2696,NA,NA,NA,37093
2019,All_People,Hispanic,539,127,72,NA,NA,NA,37095
2019,All_People,Hispanic,13386,2683,2745,NA,NA,NA,37097
2019,All_People,Hispanic,2552,348,1038,NA,NA,NA,37099
2019,All_People,Hispanic,26781,4716,8146,NA,NA,NA,37101
2019,All_People,Hispanic,443,92,225,NA,NA,NA,37103
2019,All_People,Hispanic,11584,2395,2605,NA,NA,NA,37105
2019,All_People,Hispanic,4414,1078,1968,NA,NA,NA,37107
2019,All_People,Hispanic,6014,1473,1242,NA,NA,NA,37109
2019,All_People,Hispanic,2766,600,472,NA,NA,NA,37111
2019,All_People,Hispanic,2440,463,965,NA,NA,NA,37113
2019,All_People,Hispanic,523,66,79,NA,NA,NA,37115
2019,All_People,Hispanic,911,195,383,NA,NA,NA,37117
2019,All_People,Hispanic,142472,28949,30955,NA,NA,NA,37119
2019,All_People,Hispanic,837,106,262,NA,NA,NA,37121
2019,All_People,Hispanic,4184,983,613,NA,NA,NA,37123
2019,All_People,Hispanic,6544,1227,1330,NA,NA,NA,37125
2019,All_People,Hispanic,6569,1087,1636,NA,NA,NA,37127
2019,All_People,Hispanic,12657,2211,3203,NA,NA,NA,37129
2019,All_People,Hispanic,453,25,173,NA,NA,NA,37131
2019,All_People,Hispanic,24543,4495,2541,NA,NA,NA,37133
2019,All_People,Hispanic,12236,2409,2504,NA,NA,NA,37135
2019,All_People,Hispanic,493,118,116,NA,NA,NA,37137
2019,All_People,Hispanic,2123,451,709,NA,NA,NA,37139
2019,All_People,Hispanic,4263,744,1465,NA,NA,NA,37141
2019,All_People,Hispanic,349,66,45,NA,NA,NA,37143
2019,All_People,Hispanic,1691,434,952,NA,NA,NA,37145
2019,All_People,Hispanic,11168,2261,2917,NA,NA,NA,37147
2019,All_People,Hispanic,1204,296,306,NA,NA,NA,37149
2019,All_People,Hispanic,16361,3602,5257,NA,NA,NA,37151
2019,All_People,Hispanic,2914,717,1063,NA,NA,NA,37153
2019,All_People,Hispanic,11774,1804,4900,NA,NA,NA,37155
2019,All_People,Hispanic,5560,1417,1741,NA,NA,NA,37157
2019,All_People,Hispanic,12381,2515,4363,NA,NA,NA,37159
2019,All_People,Hispanic,2941,579,450,NA,NA,NA,37161
2019,All_People,Hispanic,12445,2482,4265,NA,NA,NA,37163
2019,All_People,Hispanic,1053,155,271,NA,NA,NA,37165
2019,All_People,Hispanic,2590,453,654,NA,NA,NA,37167
2019,All_People,Hispanic,1400,204,646,NA,NA,NA,37169
2019,All_People,Hispanic,7632,1423,2114,NA,NA,NA,37171
2019,All_People,Hispanic,757,86,260,NA,NA,NA,37173
2019,All_People,Hispanic,1124,232,405,NA,NA,NA,37175
2019,All_People,Hispanic,284,39,126,NA,NA,NA,37177
2019,All_People,Hispanic,25731,5431,4390,NA,NA,NA,37179
2019,All_People,Hispanic,3466,552,1151,NA,NA,NA,37181
2019,All_People,Hispanic,108379,21784,21606,NA,NA,NA,37183
2019,All_People,Hispanic,750,110,124,NA,NA,NA,37185
2019,All_People,Hispanic,622,36,128,NA,NA,NA,37187
2019,All_People,Hispanic,2009,219,760,NA,NA,NA,37189
2019,All_People,Hispanic,14525,3199,5755,NA,NA,NA,37191
2019,All_People,Hispanic,4475,720,1643,NA,NA,NA,37193
2019,All_People,Hispanic,8430,1594,3388,NA,NA,NA,37195
2019,All_People,Hispanic,4163,894,1144,NA,NA,NA,37197
2019,All_People,Hispanic,917,163,250,NA,NA,NA,37199
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37001
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37003
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37005
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37007
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37009
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37011
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37013
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37015
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37017
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37019
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37021
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37023
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37025
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37027
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37029
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37031
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37033
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37035
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37037
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37039
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37041
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37043
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37045
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37047
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37049
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37051
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37053
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37055
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37057
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37059
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37061
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37063
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37065
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37067
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37069
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37071
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37073
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37075
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37077
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37079
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37081
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37083
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37085
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37087
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37089
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37091
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37093
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37095
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37097
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37099
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37101
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37103
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37105
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37107
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37109
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37111
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37113
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37115
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37117
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37119
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37121
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37123
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37125
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37127
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37129
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37131
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37133
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37135
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37137
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37139
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37141
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37143
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37145
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37147
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37149
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37151
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37153
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37155
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37157
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37159
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37161
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37163
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37165
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37167
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37169
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37171
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37173
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37175
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37177
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37179
2019,All_People,Not Hispanic,NA,NA,NA,NA,NA,NA,37181
